"﻿Generated by WizTree 4.15 10/18/2023 12:50:48 PM (You can hide this message by making a donation)"
"File Name","Size","Allocated","Modified","Attributes","Files","Folders"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_29.png","77538","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_28.png","77513","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_26.png","77452","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_3.png","77446","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_23.png","77317","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_5.png","77255","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_20.png","77196","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_2.png","77171","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_25.png","76955","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_22.png","76947","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_7.png","76903","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_4.png","76863","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_18.png","76678","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_16.png","76612","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_19.png","76553","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_27.png","76548","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_13.png","76532","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\Day -1 – 31.png","76526","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_24.png","76500","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_10.png","76328","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_1.png","76287","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_15.png","76095","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_12.png","76058","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_21.png","76035","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_17.png","75756","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_14.png","75726","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\images\banners\day_1_11.png","75120","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\02_Day\","125186","126976","2023/06/11 21:56:54","0","2","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\02_Day\day_1_2.png","77171","77824","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\02_Day\02_day_data_types.md","48015","49152","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\05_Day\","36854","36864","2023/06/11 21:56:54","0","1","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\05_Day\05_day_arrays.md","36854","36864","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\README.md","33268","36864","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\03_Day\","32933","36864","2023/06/11 21:56:54","0","1","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\03_Day\03_booleans_operators_date.md","32933","36864","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\06_Day\","16933","20480","2023/06/11 21:56:54","0","1","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\06_Day\06_day_loops.md","16933","20480","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\04_Day\","15704","16384","2023/06/11 21:56:54","0","1","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\04_Day\04_day_conditionals.md","15704","16384","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\index.html","4265","8192","2023/06/11 21:56:55","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\data\","3010","4096","2023/06/11 21:56:54","0","1","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\RU\data\countries.js","3010","4096","2023/06/11 21:56:54","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\","108264905","108429312","2023/06/11 21:56:53","0","87","3"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\","108232222","108396544","2023/06/11 21:56:53","0","86","2"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\","97809340","97869824","2023/06/11 21:56:52","0","23","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_countries_day_6.1.gif","22762037","22765568","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_solar_system_day_4.1.mp4","21119504","21123072","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_solar_system_day_4.1.gif","15505469","15507456","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_solar_system_day_4.1.mkv","12013864","12017664","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_countries_object_day_10.1.gif","4339896","4341760","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_30DaysOfJavaScript_color_changing_day_9.1.gif","3914811","3915776","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_number_generator_day_3.1.gif","3098263","3100672","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_bar_graph_day_5.1.gif","2756079","2756608","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_slider_day_7.1.gif","2732466","2736128","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_day_7.1.gif","2732466","2736128","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_challenge_info_day_2.3.gif","1771207","1773568","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\congratulations.gif","1675891","1679360","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_countries_aray_day_2.2.png","886383","888832","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_challenge_info_day_1.1.gif","549195","552960","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_keycode_day_3.2.gif","444199","446464","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_challenge_info_day_2.3.png","382027","385024","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_leaderboard_day_8.1.gif","335097","335872","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_day_number_generators_2.1.png","322490","323584","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_challenge_info_day_1.1.png","126214","126976","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_form_validation_day_10.2.1.png","102702","106496","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_min_project_bar_graph_day_5.1.png","90526","94208","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_leaderboard_day_8.1.png","82488","86016","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\projects\dom_mini_project_form_validation_day_10.2.png","66066","69632","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\opening_project_on_vscode.png","1513274","1515520","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\adding_project_to_vscode.png","1381573","1384448","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\raising_syntax_error.png","538676","540672","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\console_log_multipl_arguments.png","520989","524288","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\arithmetic.png","346457","348160","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\running_script.png","343477","344064","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\vscode.png","290943","294912","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\vscode_ui.png","248301","249856","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\opening_developer_tool.png","239686","241664","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\local_storage.png","239434","241664","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\scripts_on_vscode.png","238795","241664","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\opening_chrome_console_shortcut.png","215958","217088","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\js_code_on_chrome_console.png","212337","212992","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\day_1.png","193895","196608","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\web_storage.png","187049","188416","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\google_chrome.png","171064","172032","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\download_node.png","169706","172032","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\launched_on_new_tab.png","129492","131072","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\multiple_script.png","124127","126976","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\js_code_vscode.png","117994","118784","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\30DaysOfJavaScript.png","86684","90112","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\regex.png","85172","86016","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\date_time_object.png","82903","86016","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\vsc_live_server.png","80818","81920","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\day_1_1.png","76287","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\install_node.png","57310","57344","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\comparison_operators.png","49972","53248","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\assignment_operators.png","47255","49152","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\string_indexes.png","29272","32768","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\array_index.png","12849","16384","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\become_patreon.png","5560","8192","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\paypal_lg.png","4942","8192","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\","2380631","2416640","2023/06/11 21:56:52","0","31","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_8.png","77825","81920","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_6.png","77682","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_9.png","77618","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_30.png","77596","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_29.png","77538","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_28.png","77513","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_26.png","77452","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_3.png","77446","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_23.png","77317","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_5.png","77255","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_20.png","77196","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_2.png","77171","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_25.png","76955","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_22.png","76947","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_7.png","76903","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_4.png","76863","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_18.png","76678","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_16.png","76612","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_19.png","76553","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_27.png","76548","77824","2023/06/11 21:56:52","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_13.png","76532","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\Day -1 – 31.png","76526","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_24.png","76500","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_10.png","76328","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_1.png","76287","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_15.png","76095","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_12.png","76058","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_21.png","76035","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_17.png","75756","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_14.png","75726","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\images\banners\day_1_11.png","75120","77824","2023/06/11 21:56:51","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\French\readMe.md","32683","32768","2023/06/11 21:56:53","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\","108232222","108396544","2023/06/11 21:56:57","0","86","2"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\","97809340","97869824","2023/06/11 21:56:57","0","23","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_countries_day_6.1.gif","22762037","22765568","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_solar_system_day_4.1.mp4","21119504","21123072","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_solar_system_day_4.1.gif","15505469","15507456","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_solar_system_day_4.1.mkv","12013864","12017664","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_countries_object_day_10.1.gif","4339896","4341760","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_30DaysOfJavaScript_color_changing_day_9.1.gif","3914811","3915776","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_number_generator_day_3.1.gif","3098263","3100672","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_bar_graph_day_5.1.gif","2756079","2756608","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_slider_day_7.1.gif","2732466","2736128","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_day_7.1.gif","2732466","2736128","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_challenge_info_day_2.3.gif","1771207","1773568","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\congratulations.gif","1675891","1679360","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_countries_aray_day_2.2.png","886383","888832","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_challenge_info_day_1.1.gif","549195","552960","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_keycode_day_3.2.gif","444199","446464","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_challenge_info_day_2.3.png","382027","385024","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_leaderboard_day_8.1.gif","335097","335872","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_day_number_generators_2.1.png","322490","323584","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_challenge_info_day_1.1.png","126214","126976","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_form_validation_day_10.2.1.png","102702","106496","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_min_project_bar_graph_day_5.1.png","90526","94208","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_leaderboard_day_8.1.png","82488","86016","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\projects\dom_mini_project_form_validation_day_10.2.png","66066","69632","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\opening_project_on_vscode.png","1513274","1515520","2023/06/11 21:56:57","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\adding_project_to_vscode.png","1381573","1384448","2023/06/11 21:56:56","32","0","0"
"C:\Users\l\Documents\Clean Desktop\30daysofjava\30-Days-Of-JavaScript\images\raising_syntax_error.png","538676","540672","2023/06/11 21:56:57","32","0","0"
